1711997990,gpt-4-turbo-preview,3378,textDocument/documentHighlight,11,882,80,962
1713375222,gpt-4-turbo-preview,4064,textDocument/diagnostic,11,873,51,924
1713375224,gpt-4-turbo-preview,2148,textDocument/codeAction,11,906,28,934
1713375226,gpt-4-turbo-preview,1637,textDocument/codeAction,11,906,28,934
1713375227,gpt-4-turbo-preview,1535,textDocument/codeAction,11,906,28,934
1713375354,gpt-4-turbo-preview,2453,textDocument/codeAction,11,906,28,934
1713375356,gpt-4-turbo-preview,2348,textDocument/codeAction,11,906,28,934
1713375359,gpt-4-turbo-preview,3172,textDocument/codeAction,11,906,28,934
1713375366,gpt-4-turbo-preview,6417,textDocument/codeAction,11,906,28,934
1713375469,gpt-4-turbo-preview,3935,textDocument/diagnostic,11,873,51,924
1713375471,gpt-4-turbo-preview,1740,textDocument/codeAction,11,906,28,934
1713375472,gpt-4-turbo-preview,1536,textDocument/codeAction,11,906,28,934
1713375474,gpt-4-turbo-preview,1943,textDocument/codeAction,11,906,28,934
1713375480,gpt-4-turbo-preview,1706,textDocument/codeAction,11,906,28,934
1713375482,gpt-4-turbo-preview,1837,textDocument/codeAction,11,906,28,934
1713375487,gpt-4-turbo-preview,1690,textDocument/codeAction,11,906,28,934
1713375491,gpt-4-turbo-preview,1706,textDocument/codeAction,11,906,28,934
1713375493,gpt-4-turbo-preview,1734,textDocument/codeAction,11,906,28,934
1713375498,gpt-4-turbo-preview,1551,textDocument/codeAction,11,906,18,924
1713375500,gpt-4-turbo-preview,2252,textDocument/diagnostic,11,873,51,924
1713375502,gpt-4-turbo-preview,1637,textDocument/codeAction,11,906,28,934
1713375507,gpt-4-turbo-preview,4912,textDocument/codeAction,11,906,28,934
1713375509,gpt-4-turbo-preview,2252,textDocument/diagnostic,11,873,51,924
1713375511,gpt-3.5-turbo,1637,textDocument/completion,11,889,57,946
1713375512,gpt-4-turbo-preview,1639,textDocument/codeAction,11,906,28,934
1713375518,gpt-4-turbo-preview,5533,textDocument/codeAction,11,906,28,934
1713375521,gpt-4-turbo-preview,3270,textDocument/codeAction,11,906,28,934
1713375523,gpt-4-turbo-preview,1637,textDocument/codeAction,11,906,28,934
1713375529,gpt-4-turbo-preview,6552,textDocument/codeAction,11,906,28,934
1713375532,gpt-4-turbo-preview,2149,textDocument/codeAction,11,906,28,934
1713375534,gpt-4-turbo-preview,2251,textDocument/codeAction,11,906,28,934
1713375536,gpt-4-turbo-preview,2047,textDocument/codeAction,11,906,28,934
1713375538,gpt-4-turbo-preview,1739,textDocument/codeAction,11,906,28,934
1713375540,gpt-4-turbo-preview,1842,textDocument/codeAction,11,906,28,934
1713375542,gpt-4-turbo-preview,2662,textDocument/diagnostic,11,873,51,924
1713375544,gpt-4-turbo-preview,2046,textDocument/codeAction,11,906,28,934
1713375545,gpt-4-turbo-preview,1118,textDocument/codeAction,11,906,18,924
1713375579,gpt-4-turbo-preview,1591,textDocument/codeAction,11,906,28,934
1713378495,gpt-4-turbo-preview,1981,textDocument/codeAction,11,906,28,934
1713378501,gpt-4-turbo-preview,5919,textDocument/codeAction,11,906,28,934
1713379182,gpt-4-turbo-preview,2485,textDocument/diagnostic,11,873,51,924
1713379184,gpt-4-turbo-preview,2251,textDocument/codeAction,11,906,28,934
1713379186,gpt-4-turbo-preview,1433,textDocument/codeAction,11,906,28,934
1713379188,gpt-4-turbo-preview,2558,textDocument/codeAction,11,906,28,934
1713379190,gpt-4-turbo-preview,1739,textDocument/codeAction,11,906,28,934
1713379193,gpt-4-turbo-preview,2558,textDocument/codeAction,11,906,28,934
1713379194,gpt-4-turbo-preview,1427,textDocument/codeAction,11,906,28,934
1713379232,gpt-4-turbo-preview,1975,textDocument/codeAction,11,906,28,934
1713379238,gpt-3.5-turbo,1369,textDocument/completion,11,889,53,942
1713379257,gpt-3.5-turbo,1887,textDocument/completion,11,889,76,965
1713380088,gpt-3.5-turbo,2596,textDocument/codeAction,11,906,142,1048
1713380090,gpt-3.5-turbo,1944,textDocument/codeAction,11,906,83,989
1713380091,gpt-3.5-turbo,1534,textDocument/codeAction,11,906,69,975
1713380095,gpt-3.5-turbo,3583,textDocument/codeAction,11,906,192,1098
1713380137,gpt-3.5-turbo,622,textDocument/codeAction,11,906,4,910
1713380138,gpt-3.5-turbo,1637,textDocument/codeAction,11,906,69,975
1713380303,gpt-4-turbo-preview,28794,textDocument/completion,5,588,546,1134
1713380383,gpt-4-turbo-preview,17059,textDocument/completion,10,1396,388,1784
1713381299,gpt-4-turbo-preview,21985,textDocument/completion,10,1396,439,1835
1713381368,gpt-4-turbo-preview,16964,textDocument/completion,2,83,380,463
1713381771,gpt-4-turbo-preview,54396,textDocument/completion,3,257,991,1248
1713464157,gpt-4-turbo-preview,41033,textDocument/completion,3,257,658,915
1713466194,gpt-4-turbo-preview,22827,textDocument/completion,10,1406,402,1808
1713466280,gpt-4-turbo-preview,11503,textDocument/completion,3,267,205,472
1713551630,gpt-4-turbo-preview,38619,textDocument/completion,3,257,798,1055
1713552331,gpt-4-turbo-preview,43133,textDocument/completion,3,257,958,1215
1713552550,gpt-4-turbo-preview,27399,textDocument/completion,3,257,598,855
1713552624,gpt-4-turbo-preview,51330,textDocument/completion,3,257,932,1189
1713638017,gpt-4-turbo-preview,33104,textDocument/completion,3,257,846,1103
1713806654,gpt-4-turbo-preview,33289,textDocument/diagnostic#textDocument/didSave,9,537,583,1120
1713806805,gpt-4-turbo-preview,53129,textDocument/completion,3,257,820,1077
1713806961,gpt-4-turbo-preview,2188,textDocument/diagnostic#textDocument/didSave,9,538,37,575
1713806987,gpt-4-turbo-preview,2810,textDocument/diagnostic#textDocument/didSave,9,539,37,576
1713807106,gpt-4-turbo-preview,2467,textDocument/diagnostic#textDocument/didSave,9,540,37,577
1713807978,gpt-4-turbo-preview,45066,textDocument/completion,3,258,779,1037
1713808183,gpt-4-turbo-preview,4417,textDocument/diagnostic,9,543,61,604
1713808186,gpt-4-turbo-preview,2875,textDocument/diagnostic#textDocument/didSave,9,540,37,577
1713809720,gpt-4-turbo-preview,4492,textDocument/diagnostic,9,543,61,604
1713809723,gpt-4-turbo-preview,2353,textDocument/diagnostic#textDocument/didSave,9,539,37,576
1713809867,gpt-4-turbo-preview,2522,textDocument/diagnostic,9,543,51,594
1713809874,gpt-4-turbo-preview,3498,textDocument/diagnostic#textDocument/didSave,9,544,56,600
1713809930,gpt-4-turbo-preview,47178,textDocument/completion,3,258,884,1142
1713809934,gpt-4-turbo-preview,3583,textDocument/diagnostic,9,543,61,604
1713809941,gpt-4-turbo-preview,6552,textDocument/diagnostic#textDocument/didSave,9,546,130,676
1713809949,gpt-4-turbo-preview,8396,textDocument/diagnostic,9,545,154,699
1713810180,gpt-4-turbo-preview,7171,textDocument/diagnostic#textDocument/didSave,9,546,133,679
1714397572,gpt-4-turbo-preview,4184,textDocument/diagnostic,9,555,61,616
1714397597,gpt-4-turbo-preview,3270,textDocument/diagnostic,9,555,51,606
1714397601,gpt-4-turbo-preview,3902,textDocument/diagnostic,9,555,36,591
1714397605,gpt-4-turbo-preview,3222,textDocument/diagnostic,9,555,61,616
1714397639,gpt-4-turbo-preview,34965,textDocument/completion,3,270,851,1121
1714397642,gpt-4-turbo-preview,2234,textDocument/diagnostic,9,555,36,591
1714397663,gpt-4-turbo-preview,21617,textDocument/completion,3,270,375,645
1714397671,gpt-4-turbo-preview,7991,textDocument/diagnostic,9,555,61,616
1714397675,gpt-4-turbo-preview,3577,textDocument/diagnostic,9,555,61,616
1714397678,gpt-4-turbo-preview,3567,textDocument/diagnostic,9,555,61,616
1714397683,gpt-4-turbo-preview,4804,textDocument/diagnostic,9,555,51,606
1714397687,gpt-4-turbo-preview,4007,textDocument/diagnostic,9,555,61,616
1714397691,gpt-4-turbo-preview,3556,textDocument/diagnostic,9,555,61,616
1714397694,gpt-4-turbo-preview,3429,textDocument/diagnostic,9,555,36,591
1714397697,gpt-4-turbo-preview,2292,textDocument/diagnostic,9,555,51,606
1714397712,gpt-4-turbo-preview,11949,textDocument/diagnostic#textDocument/didSave,9,592,156,748
1714397808,gpt-4-turbo-preview,11130,textDocument/completion,3,306,279,585
1714397815,gpt-4-turbo-preview,7124,textDocument/diagnostic,9,591,149,740
1714397823,gpt-4-turbo-preview,8234,textDocument/diagnostic#textDocument/didSave,9,594,124,718
1714397829,gpt-4-turbo-preview,6040,textDocument/diagnostic,9,593,136,729
1714397883,gpt-4-turbo-preview,27930,textDocument/completion,3,308,640,948
1714397939,gpt-4-turbo-preview,6785,textDocument/diagnostic,9,593,149,742
1714397946,gpt-4-turbo-preview,6749,textDocument/diagnostic,9,593,142,735
1714397974,gpt-4-turbo-preview,27441,textDocument/completion,3,308,605,913
1714397982,gpt-4-turbo-preview,8804,textDocument/diagnostic,9,593,149,742
1714398008,gpt-4-turbo-preview,25298,textDocument/completion,3,316,438,754
1714398015,gpt-4-turbo-preview,7362,textDocument/diagnostic#textDocument/didSave,9,602,133,735
1714398023,gpt-4-turbo-preview,8294,textDocument/diagnostic,9,601,151,752
1714398041,gpt-4-turbo-preview,7076,textDocument/diagnostic,9,601,138,739
1714398050,gpt-4-turbo-preview,9235,textDocument/diagnostic#textDocument/didSave,9,602,142,744
1714398053,gpt-4-turbo-preview,2990,textDocument/diagnostic,9,601,61,662
1714398111,gpt-4-turbo-preview,44979,textDocument/completion,3,316,908,1224
1714398127,gpt-4-turbo-preview,8121,textDocument/diagnostic,9,601,140,741
1714398130,gpt-4-turbo-preview,2661,textDocument/diagnostic#textDocument/didSave,9,556,56,612
1714398153,gpt-4-turbo-preview,7181,textDocument/diagnostic,9,412,120,532
1714398158,gpt-4-turbo-preview,5498,textDocument/diagnostic,9,412,119,531
1714398166,gpt-4-turbo-preview,8255,textDocument/diagnostic#textDocument/didSave,9,457,155,612
1714398176,gpt-4-turbo-preview,9931,textDocument/diagnostic,9,456,133,589
1714398206,gpt-4-turbo-preview,25846,textDocument/completion,3,171,468,639
1714398243,gpt-4-turbo-preview,20854,textDocument/completion,3,171,454,625
1714398251,gpt-4-turbo-preview,8268,textDocument/diagnostic,9,456,151,607
1714398266,gpt-4-turbo-preview,14975,textDocument/completion,3,171,345,516
1714398274,gpt-4-turbo-preview,7457,textDocument/diagnostic,9,456,131,587
1714398293,gpt-4-turbo-preview,3295,textDocument/completion,3,171,65,236
1714398382,gpt-4-turbo-preview,19537,textDocument/completion,3,171,439,610
1714398464,gpt-4-turbo-preview,21856,textDocument/completion,3,171,457,628
1714398472,gpt-4-turbo-preview,8084,textDocument/diagnostic,9,456,125,581
1714398490,gpt-4-turbo-preview,17504,textDocument/completion,3,171,363,534
1714398497,gpt-4-turbo-preview,7001,textDocument/diagnostic,9,456,133,589
1714398498,gpt-4-turbo-preview,1493,textDocument/completion,3,171,13,184
1714398510,gpt-4-turbo-preview,3517,textDocument/completion,3,171,60,231
1714398562,gpt-4-turbo-preview,19313,textDocument/completion,3,171,343,514
1714398591,gpt-4-turbo-preview,19168,textDocument/completion,3,171,450,621
1714398598,gpt-4-turbo-preview,6962,textDocument/diagnostic,9,456,138,594
1714398605,gpt-4-turbo-preview,7551,textDocument/diagnostic,9,456,118,574
1714398633,gpt-4-turbo-preview,25171,textDocument/completion,3,171,488,659
1714398660,gpt-4-turbo-preview,6466,textDocument/diagnostic,9,456,146,602
1714398675,gpt-4-turbo-preview,15721,textDocument/completion,3,171,369,540
1714398681,gpt-4-turbo-preview,5308,textDocument/diagnostic,9,456,145,601
1714398698,gpt-4-turbo-preview,17446,textDocument/completion,3,171,428,599
1714398704,gpt-4-turbo-preview,6104,textDocument/diagnostic,9,456,130,586
1714398753,gpt-4-turbo-preview,20083,textDocument/completion,3,171,400,571
1714398791,gpt-4-turbo-preview,2801,textDocument/completion,3,171,53,224
1714398797,gpt-4-turbo-preview,6655,textDocument/diagnostic,9,456,131,587
1714398816,gpt-4-turbo-preview,18671,textDocument/completion,3,171,369,540
1714398822,gpt-4-turbo-preview,6517,textDocument/diagnostic,9,456,138,594
1714398846,gpt-4-turbo-preview,17806,textDocument/completion,3,171,483,654
1714398861,gpt-4-turbo-preview,6150,textDocument/diagnostic#textDocument/didSave,9,473,136,609
1714398962,gpt-4-turbo-preview,5979,textDocument/diagnostic,9,478,135,613
1714398987,gpt-4-turbo-preview,18710,textDocument/completion,3,193,368,561
1718818052,gpt-4o,3034,textDocument/diagnostic,9,485,113,598
1718818063,gpt-4o,1239,textDocument/diagnostic,9,521,18,539
1718818071,gpt-4o,5672,textDocument/completion,3,229,297,526
1718818250,gpt-4o,2421,textDocument/diagnostic,9,562,73,635
1718818251,gpt-4o,1124,textDocument/diagnostic,9,560,18,578
1718818260,gpt-4o,8703,textDocument/completion,9,576,311,887
1718818403,gpt-4o,6003,textDocument/completion,9,576,348,924
1718818428,gpt-4o,5596,textDocument/completion,9,576,322,898
1718818447,gpt-4o,4413,textDocument/completion,9,576,256,832
1718818483,gpt-4o,13236,textDocument/completion,9,576,731,1307
1718818499,gpt-4o,10648,textDocument/completion,9,576,531,1107
1718818528,gpt-4o,5331,textDocument/completion,9,576,202,778
1718818540,gpt-4o,4865,textDocument/completion,9,576,261,837
1718818558,gpt-4o,7178,textDocument/completion,9,576,381,957
1718818986,gpt-4o,1122,textDocument/diagnostic,9,560,18,578
1718818989,gpt-3.5-turbo,3275,textDocument/codeAction,9,585,126,711
1718818990,gpt-3.5-turbo,615,textDocument/codeAction,9,585,5,590
1718818991,gpt-3.5-turbo,817,textDocument/codeAction,9,585,5,590
1718818999,gpt-3.5-turbo,2596,textDocument/codeAction,9,585,103,688
1718819005,gpt-4o,1129,textDocument/diagnostic#textDocument/didSave,9,561,45,606
1718819013,gpt-3.5-turbo,2688,textDocument/codeAction,9,585,102,687
1718819044,gpt-4o,30398,textDocument/completion,9,576,1740,2316
1718819045,gpt-4o,1020,textDocument/diagnostic,9,560,18,578
1718819046,gpt-3.5-turbo,1944,textDocument/codeAction,9,602,85,687
1718819050,gpt-3.5-turbo,3889,textDocument/codeAction,9,602,76,678
1718819055,gpt-4o,5119,textDocument/diagnostic#textDocument/didSave,9,578,115,693
1718819057,gpt-3.5-turbo,1739,textDocument/codeAction,9,602,76,678
1718819060,gpt-4o,2559,textDocument/diagnostic#textDocument/didSave,9,578,120,698
1718819064,gpt-3.5-turbo,4094,textDocument/codeAction,9,602,201,803
1718819066,gpt-4o,2149,textDocument/diagnostic#textDocument/didSave,9,578,120,698
1718819067,gpt-3.5-turbo,715,textDocument/codeAction,9,602,5,607
1718819068,gpt-3.5-turbo,1637,textDocument/codeAction,9,602,5,607
1718819071,gpt-3.5-turbo,2149,textDocument/codeAction,9,602,83,685
1718819073,gpt-4o,2456,textDocument/diagnostic#textDocument/didSave,9,578,115,693
1718819075,gpt-3.5-turbo,2252,textDocument/codeAction,9,602,87,689
1718819076,gpt-3.5-turbo,819,textDocument/codeAction,9,602,5,607
1718819078,gpt-4o,2250,textDocument/diagnostic#textDocument/didSave,9,578,114,692
1718819080,gpt-3.5-turbo,2150,textDocument/codeAction,9,602,87,689
1718819081,gpt-3.5-turbo,510,textDocument/codeAction,9,602,5,607
1718819084,gpt-3.5-turbo,3378,textDocument/codeAction,9,602,205,807
1718819098,gpt-4o,13515,textDocument/completion,9,593,694,1287
1718819100,gpt-3.5-turbo,2014,textDocument/codeAction,9,602,72,674
1718819102,gpt-3.5-turbo,1977,textDocument/codeAction,9,602,73,675
1718819104,gpt-3.5-turbo,2150,textDocument/codeAction,9,602,86,688
1718819106,gpt-4o,1944,textDocument/diagnostic,9,577,90,667
1718819108,gpt-3.5-turbo,1842,textDocument/codeAction,9,602,80,682
1718819110,gpt-3.5-turbo,2046,textDocument/codeAction,9,670,71,741
1718819112,gpt-3.5-turbo,2354,textDocument/codeAction,9,602,89,691
1718819114,gpt-3.5-turbo,1740,textDocument/codeAction,9,680,54,734
1718819116,gpt-3.5-turbo,1944,textDocument/codeAction,9,675,71,746
1718819117,gpt-3.5-turbo,920,textDocument/codeAction,9,602,5,607
1718819120,gpt-3.5-turbo,2945,textDocument/codeAction,9,669,125,794
1718819122,gpt-3.5-turbo,1970,textDocument/codeAction,9,602,76,678
1718819123,gpt-3.5-turbo,1740,textDocument/codeAction,9,602,76,678
1718819126,gpt-3.5-turbo,2251,textDocument/codeAction,9,602,72,674
1718819128,gpt-3.5-turbo,2456,textDocument/codeAction,9,602,87,689
1718819130,gpt-3.5-turbo,1835,textDocument/codeAction,9,652,80,732
1718819131,gpt-4o,1439,textDocument/diagnostic#textDocument/didSave,9,561,45,606
1718819132,gpt-4o,1023,textDocument/diagnostic,9,560,18,578
1718819135,gpt-3.5-turbo,2558,textDocument/codeAction,9,585,86,671
1718819158,gpt-4o,1014,textDocument/diagnostic,9,560,18,578
1718819161,gpt-4o,3074,textDocument/codeAction,9,593,167,760
1718819165,gpt-4o,3990,textDocument/codeAction,9,593,172,765
1718819169,gpt-4o,3685,textDocument/codeAction,9,593,168,761
1718819172,gpt-4o,3070,textDocument/codeAction,9,593,175,768
1718819179,gpt-4o,6859,textDocument/codeAction,9,593,236,829
1718819179,gpt-4o,510,textDocument/codeAction,9,593,8,601
1718819186,gpt-4o,615,textDocument/codeAction,9,593,15,608
1718819222,gpt-4o,25994,textDocument/completion,9,576,1564,2140
1718819261,gpt-4o,18967,textDocument/completion,9,576,1097,1673
1718819296,gpt-4o,23021,textDocument/completion,9,576,1081,1657
1718819320,gpt-4o,3404,textDocument/codeAction,9,593,166,759
1718819326,gpt-4o,6454,textDocument/completion,9,576,280,856
1718819331,gpt-4o,1131,textDocument/diagnostic#textDocument/didSave,9,561,45,606
1718819344,gpt-4o,5370,textDocument/codeAction,9,593,226,819
1718819345,gpt-4o,1023,textDocument/diagnostic,9,560,18,578
1718819349,gpt-4o,4095,textDocument/codeAction,9,593,234,827
1718819366,gpt-4o,1357,textDocument/diagnostic#textDocument/didSave,9,571,45,616
1718819382,gpt-4o,6598,textDocument/codeAction,9,603,248,851
1718819385,gpt-4o,2455,textDocument/diagnostic,9,571,119,690
1718819387,gpt-4o,2253,textDocument/codeAction,9,604,92,696
1718819389,gpt-4o,2094,textDocument/codeAction,9,604,92,696
1718819391,gpt-4o,1899,textDocument/diagnostic#textDocument/didSave,9,572,100,672
1718819395,gpt-4o,3828,textDocument/codeAction,9,604,161,765
1718819412,gpt-4o,2546,textDocument/diagnostic#textDocument/didSave,9,572,100,672
1718819414,gpt-4o,1761,textDocument/codeAction,9,604,92,696
1718819444,gpt-4o,2080,textDocument/codeAction,9,604,92,696
1718819446,gpt-4o,1943,textDocument/codeAction,9,665,79,744
1718819449,gpt-4o,2524,textDocument/codeAction,9,659,138,797
1718819452,gpt-4o,3091,textDocument/codeAction,9,659,138,797
1718819456,gpt-4o,3481,textDocument/diagnostic,9,571,89,660
1718819457,gpt-4o,1740,textDocument/codeAction,9,604,92,696
1718819460,gpt-4o,2967,textDocument/codeAction,9,659,138,797
1718819462,gpt-4o,1843,textDocument/codeAction,9,604,88,692
1718819466,gpt-4o,3790,textDocument/completion,9,587,232,819
1718819468,gpt-4o,1943,textDocument/diagnostic,9,571,76,647
1718819476,gpt-4o,2364,textDocument/diagnostic#textDocument/didSave,9,572,106,678
1718819478,gpt-4o,1991,textDocument/codeAction,9,604,92,696
1718819481,gpt-4o,3275,textDocument/codeAction,9,670,140,810
1718819874,gpt-4o,3334,textDocument/diagnostic,9,571,81,652
1723109283,gpt-4o,2560,textDocument/diagnostic,9,571,108,679
1723109285,gpt-4o,2047,textDocument/codeAction,9,604,92,696
1723109288,gpt-4o,3482,textDocument/codeAction,9,604,92,696
1723109292,gpt-4o,3786,textDocument/codeAction,9,604,92,696
1723109296,gpt-4o,3275,textDocument/codeAction,9,604,92,696
1723109310,gpt-4o,2130,textDocument/codeAction,9,604,92,696
1723109312,gpt-4o,2150,textDocument/diagnostic,9,571,82,653
1723109317,gpt-4o,2595,textDocument/diagnostic,9,571,119,690
1723109320,gpt-4o,3480,textDocument/codeAction,9,604,185,789
1723109323,gpt-4o,2558,textDocument/codeAction,9,604,96,700
1723109325,gpt-4o,2355,textDocument/codeAction,9,604,85,689
1723109328,gpt-4o,3069,textDocument/completion,9,587,181,768
1723109330,gpt-4o,1535,textDocument/codeAction,9,604,92,696
1723109332,gpt-4o,2560,textDocument/codeAction,9,604,92,696
1723109335,gpt-4o,2250,textDocument/diagnostic,9,571,83,654
1723109340,gpt-4o,5324,textDocument/completion,9,587,238,825
1723110425,gpt-4o,2068,textDocument/diagnostic,9,571,82,653
1723110427,gpt-4o,2047,textDocument/codeAction,9,604,81,685
1723110429,gpt-4o,2048,textDocument/codeAction,9,604,92,696
1723110431,gpt-4o,1945,textDocument/codeAction,9,604,92,696
1723110433,gpt-4o,2354,textDocument/codeAction,9,604,92,696
1723110480,gpt-4o,3742,textDocument/completion,9,587,236,823
1723112946,gpt-4o,4594,textDocument/completion,9,587,270,857
1723113076,gpt-4o,6095,textDocument/completion,3,279,340,619
1723396637,gpt-4o,4385,textDocument/completion,1,65,413,478
1723453809,gpt-4o,3921,textDocument/completion,1,65,74,139
1723454059,gpt-4o,1804,textDocument/completion,1,65,75,140
1723454097,gpt-4o,5090,textDocument/completion,1,65,420,485
1723457148,gpt-4o,5933,textDocument/completion,1,65,378,443
1723457190,gpt-4o,3455,textDocument/completion,1,65,219,284
1723457206,gpt-4o,3939,textDocument/completion,1,65,276,341
1723459712,gpt-4o,1327,textDocument/completion,2,84,68,152
1723459761,gpt-4o,954,textDocument/completion,2,84,43,127
1723459866,gpt-4o,1360,textDocument/completion,2,84,44,128
1723459876,gpt-4o,1178,textDocument/completion,2,84,43,127
1723459893,gpt-4o,1152,textDocument/completion,2,84,44,128
1723461568,gpt-4o,5641,textDocument/completion,3,223,318,541
1723461609,gpt-4o,6185,textDocument/completion,3,223,378,601
1723477276,gpt-4o,7125,textDocument/completion,3,223,348,571
1723477636,gpt-4o,7403,textDocument/completion,3,223,480,703
1723477658,gpt-4o,6306,textDocument/completion,3,223,342,565
1723477674,gpt-4o,9876,textDocument/completion,3,223,320,543
1723477984,gpt-4o,5656,textDocument/completion,3,223,354,577
1723477998,gpt-4o,6576,textDocument/completion,3,223,419,642
1723479260,gpt-4o,13118,textDocument/completion,3,231,907,1138
1723479618,gpt-4o,1619,textDocument/completion,2,92,50,142
1723479647,gpt-4o,1775,textDocument/completion,2,92,42,134
1723480216,gpt-4o,24846,textDocument/completion,3,231,504,735
1723480253,gpt-4o,5235,textDocument/completion,3,231,354,585
1723480282,gpt-4o,9211,textDocument/completion,3,231,598,829
1723480563,gpt-4o,12456,textDocument/completion,3,247,935,1182
1723480593,gpt-4o,15643,textDocument/completion,3,247,948,1195
1723480613,gpt-4o,9241,textDocument/completion,3,247,742,989
1723480685,gpt-4o,39782,textDocument/completion,3,247,2238,2485
1723480723,gpt-4o,12453,textDocument/completion,3,247,771,1018
1723481089,gpt-4o,8538,textDocument/completion,3,247,650,897
1723481190,gpt-4o,46984,textDocument/completion,3,247,2790,3037
1723481744,gpt-4o,38496,textDocument/completion,3,247,1938,2185
1723571232,gpt-4o,13332,textDocument/completion,3,247,710,957
1723571269,gpt-4o,14330,textDocument/completion,3,247,708,955
1723571300,gpt-4o,16237,textDocument/completion,3,247,604,851
1723571302,gpt-4o,1433,textDocument/diagnostic#textDocument/didSave,9,517,45,562
1723571356,gpt-4o,39040,textDocument/completion,3,248,1930,2178
1723571383,gpt-4o,15093,textDocument/completion,3,248,708,956
1723571434,gpt-4o,47321,textDocument/completion,3,248,2158,2406
1723571503,gpt-4o,6239,textDocument/completion,3,248,265,513
1723571567,gpt-4o,37628,textDocument/completion,3,248,1765,2013
1723571587,gpt-4o,17324,textDocument/completion,3,248,813,1061
1723571660,gpt-4o,17325,textDocument/completion,3,248,643,891
1723571737,gpt-4o,16877,textDocument/completion,3,248,681,929
1723571852,gpt-4o,51636,textDocument/completion,3,248,2778,3026
1723571900,gpt-4o,16428,textDocument/completion,3,248,709,957
1723571988,gpt-4o,13131,textDocument/completion,3,248,591,839
1723572061,gpt-4o,57132,textDocument/completion,3,248,2711,2959
1723572174,gpt-4o,18803,textDocument/completion,3,248,854,1102
1723575386,gpt-4o,9110,textDocument/completion,5,314,537,851
1723575406,gpt-4o,11187,textDocument/completion,5,314,489,803
1723575419,gpt-4o,7628,textDocument/completion,5,314,386,700
1723575454,gpt-4o,5767,textDocument/completion,9,532,310,842
1723575464,gpt-4o,6099,textDocument/completion,9,532,373,905
1723575483,gpt-4o,8188,textDocument/completion,5,314,487,801
1723575495,gpt-4o,4768,textDocument/completion,5,314,315,629
1723575507,gpt-4o,6743,textDocument/completion,5,314,282,596
1723575526,gpt-4o,11747,textDocument/completion,5,314,636,950
1723575541,gpt-4o,5074,textDocument/completion,5,314,269,583
1723575552,gpt-4o,6070,textDocument/completion,5,314,268,582
1723575567,gpt-4o,10668,textDocument/completion,5,314,497,811
1723575705,gpt-4o,13140,textDocument/completion,5,326,868,1194
1723575739,gpt-4o,25114,textDocument/completion,5,326,548,874
1723575795,gpt-4o,5216,textDocument/completion,5,326,274,600
1723575809,gpt-4o,10444,textDocument/completion,5,326,545,871
1723575830,gpt-4o,16067,textDocument/completion,5,326,716,1042
1723575841,gpt-4o,5299,textDocument/completion,5,326,319,645
1723575852,gpt-4o,3729,textDocument/completion,5,326,210,536
1723575876,gpt-4o,18709,textDocument/completion,5,326,849,1175
1723575886,gpt-4o,6264,textDocument/completion,5,326,388,714
